StartTime,EndTime,HydroPowerProduction
01/04/2023 00:01,01/04/2023 00:01,1536.3
01/04/2023 00:04,01/04/2023 00:04,1503.2
01/04/2023 00:07,01/04/2023 00:07,1473.9
01/04/2023 00:10,01/04/2023 00:10,1453.2
01/04/2023 00:13,01/04/2023 00:13,1445.7
01/04/2023 00:16,01/04/2023 00:16,1428.7
01/04/2023 00:19,01/04/2023 00:19,1462
01/04/2023 00:22,01/04/2023 00:22,1457.8
01/04/2023 00:25,01/04/2023 00:25,1456.5
01/04/2023 00:28,01/04/2023 00:28,1455
01/04/2023 00:31,01/04/2023 00:31,1450
01/04/2023 00:34,01/04/2023 00:34,1474.3
01/04/2023 00:37,01/04/2023 00:37,1466.7
01/04/2023 00:40,01/04/2023 00:40,1467.5
01/04/2023 00:43,01/04/2023 00:43,1459.7
01/04/2023 00:46,01/04/2023 00:46,1459.7
01/04/2023 00:49,01/04/2023 00:49,1485
01/04/2023 00:52,01/04/2023 00:52,1465.2
01/04/2023 00:55,01/04/2023 00:55,1425.2
01/04/2023 00:58,01/04/2023 00:58,1402.7
01/04/2023 01:01,01/04/2023 01:01,1342.7
01/04/2023 01:04,01/04/2023 01:04,1324.5
01/04/2023 01:07,01/04/2023 01:07,1272.7
01/04/2023 01:10,01/04/2023 01:10,1255.8
01/04/2023 01:13,01/04/2023 01:13,1244.2
01/04/2023 01:16,01/04/2023 01:16,1261.5
01/04/2023 01:19,01/04/2023 01:19,1283.2
01/04/2023 01:22,01/04/2023 01:22,1292.7
01/04/2023 01:25,01/04/2023 01:25,1326.8
01/04/2023 01:28,01/04/2023 01:28,1342.8
01/04/2023 01:31,01/04/2023 01:31,1341.5
01/04/2023 01:34,01/04/2023 01:34,1359.2
01/04/2023 01:37,01/04/2023 01:37,1360.5
01/04/2023 01:40,01/04/2023 01:40,1340
01/04/2023 01:43,01/04/2023 01:43,1341.3
01/04/2023 01:46,01/04/2023 01:46,1331.3
01/04/2023 01:49,01/04/2023 01:49,1301.8
01/04/2023 01:52,01/04/2023 01:52,1309.7
01/04/2023 01:55,01/04/2023 01:55,1303
01/04/2023 01:58,01/04/2023 01:58,1300.3
01/04/2023 02:01,01/04/2023 02:01,1293.7
01/04/2023 02:04,01/04/2023 02:04,1267.9
01/04/2023 02:07,01/04/2023 02:07,1267.7
01/04/2023 02:10,01/04/2023 02:10,1251.7
01/04/2023 02:13,01/04/2023 02:13,1245.7
01/04/2023 02:16,01/04/2023 02:16,1234.4
01/04/2023 02:19,01/04/2023 02:19,1220.7
01/04/2023 02:22,01/04/2023 02:22,1204
01/04/2023 02:25,01/04/2023 02:25,1205
01/04/2023 02:28,01/04/2023 02:28,1201.2
01/04/2023 02:31,01/04/2023 02:31,1201.2
01/04/2023 02:34,01/04/2023 02:34,1211.8
01/04/2023 02:37,01/04/2023 02:37,1218.3
01/04/2023 02:40,01/04/2023 02:40,1221.7
01/04/2023 02:43,01/04/2023 02:43,1226
01/04/2023 02:46,01/04/2023 02:46,1228.7
01/04/2023 02:49,01/04/2023 02:49,1224
01/04/2023 02:52,01/04/2023 02:52,1221.5
01/04/2023 02:55,01/04/2023 02:55,1213.7
01/04/2023 02:58,01/04/2023 02:58,1235.3
01/04/2023 03:01,01/04/2023 03:01,1236.3
01/04/2023 03:04,01/04/2023 03:04,1261
01/04/2023 03:07,01/04/2023 03:07,1277.8
